-6.018796992481203,2.422820016341095
-5.978696741854637,2.2097240579109947
-5.93859649122807,2.2529407276954125
-5.898496240601504,3.3377288142912143
-5.858395989974937,2.5407197088562707
-5.818295739348371,2.29532463114053
-5.7781954887218046,2.4610814203558475
-5.738095238095238,2.9998982730604995
-5.697994987468672,2.753863932501655
-5.657894736842105,2.350956319454033
-5.617794486215539,3.1187033715958457
-5.5776942355889725,2.700827253789533
-5.537593984962406,3.519342617364475
-5.49749373433584,3.335107355327072
-5.457393483709273,2.9282064606966376
-5.417293233082707,3.4955059772449584
-5.37719298245614,3.1777652485597474
-5.337092731829574,3.4567834188247426
-5.296992481203008,3.387179067948669
-5.256892230576441,3.025859706771894
-5.216791979949875,3.1218476991360475
-5.176691729323308,3.656128796555542
-5.136591478696742,3.275965994493805
-5.0964912280701755,3.281545196883025
-5.056390977443609,3.139285011774329
-5.016290726817043,3.5729871905355983
-4.976190476190476,4.081621973405163
-4.93609022556391,3.1564057278710704
-4.8959899749373434,3.4945544317870123
-4.855889724310777,3.918382562367349
-4.815789473684211,3.475044645119182
-4.775689223057644,3.6356553478608777
-4.735588972431078,3.1790169581160974
-4.695488721804511,3.6208063657065823
-4.655388471177945,3.4275469050463983
-4.6152882205513786,3.7675957251515304
-4.575187969924812,3.8131086715639255
-4.535087719298246,4.215631757380126
-4.494987468671679,3.5914052544386523
-4.454887218045113,3.4909238259892557
-4.4147869674185465,3.424125959595052
-4.37468671679198,3.229486641691914
-4.334586466165414,3.4036565012789777
-4.294486215538847,3.1772682829102847
-4.254385964912281,3.2773651348448483
-4.214285714285714,3.580267821195234
-4.174185463659148,2.8384783602158343
-4.134085213032582,3.4352197421742288
-4.093984962406015,3.4386440774847706
-4.053884711779449,2.955860705382267
-4.013784461152882,2.3000987961382466
-3.973684210526316,2.6973727967164636
-3.9335839598997495,3.2096635507895055
-3.893483709273183,2.752427338078276
-3.8533834586466167,2.396194955745262
-3.8132832080200503,2.4793280945430745
-3.773182957393484,2.8159034709497406
-3.7330827067669174,2.6589841650445174
-3.692982456140351,2.3529313785895405
-3.6528822055137846,2.242723995444458
-3.612781954887218,2.162033086719887
-3.572681704260652,1.9283732996988427
-3.5325814536340854,2.6141112212681135
-3.492481203007519,1.9561924161205764
-3.4523809523809526,2.3405372132768143
-3.412280701754386,2.353521234304711
-3.3721804511278197,2.117717944204471
-3.3320802005012533,1.6093251906884973
-3.291979949874687,1.7801329570712605
-3.2518796992481205,1.571702228596103
-3.211779448621554,1.2276703783301761
-3.1716791979949877,1.5159107071295856
-3.1315789473684212,0.9848438427410622
-3.091478696741855,1.615072026482362
-3.0513784461152884,1.0399833066109714
-3.011278195488722,1.1608321944428046
-2.9711779448621556,1.1072288082170796
-2.931077694235589,0.8670972492988591
-2.8909774436090228,1.0441958854511015
-2.8508771929824563,0.6501514886083221
-2.81077694235589,0.9795839471758951
-2.7706766917293235,0.24123002411574096
-2.730576441102757,0.6111416153428246
-2.6904761904761907,1.0846003324831153
-2.6503759398496243,0.1341192438585727
-2.610275689223058,0.16390573742031442
-2.5701754385964914,0.4562334562337326
-2.530075187969925,0.29269357236549554
-2.4899749373433586,0.2827937492176361
-2.449874686716792,0.26527270661292923
-2.409774436090226,0.25206602554647
-2.3696741854636594,0.3400051558170373
-2.329573934837093,0.07788673273708044
-2.2894736842105265,-0.1671060600496051
-2.24937343358396,0.05993747561417301
-2.2092731829573937,0.38366384038804946
-2.1691729323308273,-0.2678457103256458
-2.129072681704261,-0.5593908310860365
-2.0889724310776945,0.028956767795535132
-2.048872180451128,-0.37251801650000804
-2.0087719298245617,-1.0184881687553204
-1.9686716791979952,-0.13974315228127515
-1.9285714285714288,-0.5788053095636985
-1.8884711779448624,-0.4665199157735749
-1.848370927318296,-0.3578007779429139
-1.8082706766917296,-0.4151327910875638
-1.7681704260651632,-0.2711639028121442
-1.7280701754385968,-0.6231722087154856
-1.6879699248120303,-0.34391779474695383
-1.647869674185464,-0.5778246024169864
-1.6077694235588975,-0.27721295390327694
-1.567669172932331,-0.3099275619118367
-1.5275689223057647,-0.767644279605405
-1.4874686716791983,-0.1504981479730207
-1.4473684210526319,-0.623184417740309
-1.4072681704260654,-0.20292547809021955
-1.367167919799499,-0.3149763062766734
-1.3270676691729326,0.1495682244555111
-1.2869674185463662,-0.44259317002912424
-1.2468671679197998,-0.4509993687280207
-1.2067669172932334,-0.31971281189898765
-1.166666666666667,-0.3696070712763658
-1.1265664160401005,-0.0005770275992476592
-1.0864661654135341,-0.6845607452791485
-1.0463659147869677,-0.472147502681812
-1.0062656641604013,-0.43009625779375665
-0.9661654135338349,0.22421248014568013
-0.9260651629072685,0.5036894035786
-0.8859649122807021,0.012982803010871215
-0.8458646616541357,0.04982369589569767
-0.8057644110275692,0.17988869053665352
-0.7656641604010028,0.5679956446819618
-0.7255639097744364,0.0038442416591061845
-0.68546365914787,0.4181371422917958
-0.6453634085213036,0.7056164128348535
-0.6052631578947372,0.6315636539709623
-0.5651629072681708,0.6079261516829458
-0.5250626566416043,0.9227074912028723
-0.48496240601503793,-0.11582299942874408
-0.4448621553884715,0.9725563642993221
-0.4047619047619051,0.6481931444229553
-0.3646616541353387,0.37150211901514874
-0.3245614035087723,1.1512603265383778
-0.28446115288220586,1.4880119532940466
-0.24436090225563945,1.1133765294704294
-0.20426065162907303,1.5197254634862283
-0.16416040100250662,1.7972264909915154
-0.1240601503759402,1.7879970522106539
-0.08395989974937379,1.9656629732223272
-0.043859649122807376,1.7765050879558988
-0.003759398496240962,1.65660355063369
0.03634085213032545,1.2332749292353498
0.07644110275689187,1.719593285456644
0.11654135338345828,1.6195136602338729
0.1566416040100247,2.6022471699353042
0.1967418546365911,1.9759502597256065
0.23684210526315752,2.14257901693358
0.27694235588972393,2.346991038355107
0.31704260651629035,2.269458211392014
0.35714285714285676,2.8385087267713605
0.3972431077694232,2.2154800677273006
0.4373433583959896,2.5314878836763772
0.477443609022556,2.3196306687556585
0.5175438596491224,2.2139553477554275
0.5576441102756888,2.4922370171996966
0.5977443609022552,2.728571932123247
0.6378446115288217,2.6728143502291366
0.6779448621553881,2.6537080303766105
0.7180451127819545,2.4971794579647684
0.7581453634085209,2.949501788943707
0.7982456140350873,2.576005496497236
0.8383458646616537,3.305970734976239
0.8784461152882201,3.1506811514700614
0.9185463659147866,2.734064830515123
0.958646616541353,3.1212614227252167
0.9987468671679194,3.028315256547641
1.0388471177944858,3.386832517681443
1.0789473684210522,3.727453559798213
1.1190476190476186,2.794070172860131
1.159147869674185,3.4194481213820183
1.1992481203007515,3.3621882082611347
1.2393483709273179,3.633846526555678
1.2794486215538843,3.5155129362332005
1.3195488721804507,3.241934855389653
1.359649122807017,3.3846177648243176
1.3997493734335835,3.251150469202804
1.43984962406015,3.81918516459016
1.4799498746867163,3.505991500543828
1.5200501253132828,4.069955211668148
1.5601503759398483,3.478184778866195
1.6002506265664156,3.2774361961707124
1.640350877192983,3.026219627740455
1.6804511278195484,2.9265837520345155
1.720551378446114,2.9763131648602474
1.7606516290726812,3.5125824989239836
1.8007518796992485,3.5628455539001074
1.840852130325814,2.9105830870281535
1.8809523809523796,3.6251334079766906
1.921052631578947,3.180400110486238
1.9611528822055142,3.335118068151354
2.0012531328320797,3.737628366701444
2.0413533834586453,3.483075940599837
2.0814536340852126,3.090771085982853
2.12155388471178,2.858591557965124
2.1616541353383454,2.4324093254705677
2.201754385964911,2.8116756129338127
2.241854636591478,2.9110943890840084
2.2819548872180455,2.6229208389209635
2.322055137844611,2.8220572342110772
2.3621553884711766,2.8246605824719477
2.402255639097744,2.672226176695349
2.442355889724311,2.4807669702242445
2.4824561403508767,2.6605585027116585
2.522556390977442,2.674954039335899
2.5626566416040095,2.145985923872352
2.602756892230577,2.825554590171517
2.6428571428571423,2.300416974956858
2.682957393483708,2.2620323643637357
2.723057644110275,2.3940097525199353
2.7631578947368425,2.1755824142772844
2.803258145363408,2.3146569936292827
2.8433583959899735,2.037101604246511
2.883458646616541,1.6887564264366008
2.923558897243108,1.901863089457459
2.9636591478696737,1.3707468106083034
3.003759398496239,1.6665413706961727
3.0438596491228065,1.5438978434409945
3.083959899749374,1.4112385572291473
3.1240601503759393,1.3549614627037623
3.164160401002505,0.7489882999456337
3.204260651629072,1.06924562700306
3.2443609022556394,1.1824645542010712
3.284461152882205,1.1238713073443811
3.3245614035087705,0.6895970044030996
3.364661654135338,1.3004043403314978
3.404761904761905,0.5845633948968322
3.4448621553884706,1.0600309285980725
3.484962406015036,0.8233049970325357
3.5250626566416035,0.42852547047959066
3.5651629072681708,1.0836449344861765
3.6052631578947363,0.12314435346206626
3.645363408521302,0.688803375983128
3.685463659147869,0.6468011428842553
3.7255639097744364,0.08086411919328493
3.765664160401002,0.6371717439188047
3.8057644110275675,0.08385908722301594
3.8458646616541348,0.18707830163665928
3.885964912280702,0.12241412020347887
3.9260651629072676,-0.0497872306371407
3.966165413533833,0.18236268450154425
4.0062656641604,0.12829123484566626
4.046365914786968,-0.68060236890936
4.086466165413533,0.19163451011527455
4.126566416040099,-0.7393071945925631
4.166666666666666,0.03111072487641492
4.206766917293233,0.02412461091560708
4.246867167919799,-0.6734942589571202
4.286967418546364,-0.4987976617039427
4.327067669172932,-0.7335982791288056
4.367167919799499,-0.4896388093836962
4.407268170426065,-0.537753102830285
4.44736842105263,-0.228497224525292
4.487468671679197,-0.08320015898964761
4.527568922305765,-0.06830752575503962
4.56766917293233,-0.6631882150892433
4.607769423558896,-0.5616226602928861
4.647869674185463,-1.0049920568080963
4.68796992481203,-0.7396105541486353
4.728070175438596,-0.20307080761529556
4.768170426065161,0.0006753991106129842
4.808270676691729,-0.8425873565852608
4.848370927318296,-0.6351341548594865
4.8884711779448615,-0.4472816581700052
4.928571428571427,-0.3341585061316407
4.968671679197994,-0.6368507114028961
5.008771929824562,-0.23946899161188256
5.048872180451127,-0.47855547143520427
5.088972431077693,-0.30750311425404175
5.12907268170426,-0.10314676528373504
5.169172932330827,-0.2261289054675924
5.209273182957393,-0.3172165072384867
5.249373433583958,-0.17471757592439763
5.289473684210526,-0.12123765142564408
5.329573934837093,-0.15606217330611163
5.3696741854636585,-0.0705436155699615
5.409774436090224,0.5412437361293516
5.449874686716791,0.2867924019510004
5.489974937343359,0.08896062402682021
5.530075187969924,0.4479053591368355
5.57017543859649,0.20191525440925248
5.610275689223057,0.7191666198537607
5.650375939849624,0.5451112988996732
5.69047619047619,0.4707309895643595
5.730576441102755,0.7075428192219813
5.770676691729323,0.1737610825692142
5.81077694235589,0.3801645172657803
5.8508771929824555,0.4344450836753611
5.890977443609021,0.9110706734376278
5.931077694235588,1.4645232412556082
5.971177944862156,1.6916324906110267
6.011278195488721,1.2918996281131783
6.051378446115287,1.329621838283823
6.091478696741854,0.7184508896980694
6.131578947368421,1.1757536401687965
6.171679197994987,1.1822677970406312
6.211779448621552,1.3125266570738763
6.25187969924812,1.5285177649379393
6.291979949874687,1.5173867566611396
6.332080200501252,1.1450213413911738
6.372180451127818,2.0425977515953395
6.412280701754385,1.575303511006032
6.4523809523809526,2.04716371626251
6.492481203007518,2.6751133578089688
6.532581453634084,1.8536831369513505
6.572681704260651,1.4460100982244928
6.612781954887218,2.1937592648690005
6.652882205513784,2.683059209488434
6.692982456140349,3.012115244606624
6.733082706766917,2.1260992162483774
6.773182957393484,2.7127272299693312
6.813283208020049,2.4911674338775223
6.853383458646615,2.664201119142492
6.893483709273182,3.55259076087305
6.9335839598997495,2.3696740883026273
6.973684210526315,2.955841291293164
7.013784461152881,3.0769632173704524
7.053884711779448,3.3170171609613943
7.093984962406015,3.07290450332408
7.134085213032581,3.1856713356867448
7.174185463659146,3.0229465595731875
7.2142857142857135,3.265726642886377
7.254385964912281,3.1238691593147405
7.294486215538846,3.4523602729088085
7.334586466165412,3.1912282474273788
7.374686716791979,3.4485666477057757
7.4147869674185465,3.3570318250163576
7.454887218045112,3.731000006246256
7.4949874686716775,3.402097185398033
7.535087719298245,2.9068529243124774
7.575187969924812,3.8354693063086973
7.615288220551378,3.2001570361887857
7.655388471177943,3.287560282953116
7.6954887218045105,3.31361584833124
7.735588972431078,3.9100664445114064
7.775689223057643,2.859241544792349
7.815789473684209,4.440261622590895
7.855889724310776,3.811533438462536
7.8959899749373434,3.554260269023933
7.936090225563909,3.4601974019624673
7.9761904761904745,3.5485307200895173
8.016290726817042,3.602244199371362
8.056390977443609,3.619386461364152
8.096491228070175,3.5693210756566587
8.13659147869674,3.4032727985023428
8.176691729323307,3.287939025188997
8.216791979949875,3.2695306637352326
8.25689223057644,3.2212942191633527
8.296992481203006,3.5818902518204476
8.337092731829573,3.3790183329723362
8.37719298245614,2.2752920050022425
8.417293233082706,3.3079713016833545
8.457393483709271,3.1208238878098973
8.497493734335839,3.00548030867891
8.537593984962406,2.8407977485725455
8.577694235588972,3.238504295447036
8.617794486215537,3.1271926298601445
8.657894736842104,2.5505764126021617
