-1.75296804051224,-3.4273133314521953
-2.4284259325638997,-2.563026980455525
-2.128170339186246,-2.2690238792450694
-1.6010781100521168,-2.9296683858300288
-1.977254261834624,-1.7208317883941473
-1.0716762817190226,-2.2408829855467376
-1.8377706978237414,-2.9019313962811824
-3.195978102156512,-1.57761281210915
-2.002780146824035,-1.4107436551007886
-2.6867014444848745,-1.7400489302356237
-1.0655910797280734,-1.790147195821367
-1.8617092472044756,-1.995721959587825
-2.785440728562956,-1.322213532144826
-2.305428819902533,-1.7477583718084915
-2.781517153285627,-2.58972983225389
-1.2824563003888823,-2.1736511444789213
-1.2733622619787277,-2.039115329529259
-2.9209488864789286,-1.5539662001341397
-2.2949461588778037,-1.6506555932414781
-1.987394566229959,-2.7715591139714353
-1.9178526173147155,-0.9018884289236004
-1.7535067707427703,-2.0287588765027316
-1.4623282990215511,-1.8946657673984446
-1.8952328848686029,-2.5458125860795513
-1.8830759871052007,-1.4822782917915276
-2.4180310760500126,-1.2877520893765262
-2.045853012072563,-2.4438847557692704
-1.5011839615398777,-2.1433971178691347
-1.620242556256946,-2.1458793161292684
-2.029913071764952,-1.7532198978328541
-1.854551471204997,-2.9977658902258693
-2.560621870047196,-1.5352950076045921
-2.0660682944507736,-2.261865651385711
-2.679287007628737,-2.539868160637924
-3.0108993199809735,-2.0506403593507665
-2.2992187902905235,-2.4832939454926577
-2.0340617125839766,-1.818014684573631
-0.9534010338950276,-2.755941709781607
-1.420309478349739,-1.513449219492464
-2.3895463696883503,-1.8983820227069845
-2.2288166246688075,-1.9071557097906306
-1.2454344932977248,-1.6971968836843434
-1.745695813383279,-2.2151546599773213
-2.7420283324621675,-2.104234105270204
-1.3966959225680424,-2.763583928294824
-2.5275446840883475,-1.9368661318829659
-2.4923273924236313,-2.3962617235576062
-2.2117992908640884,-2.6828087020950746
-2.487060923108184,-1.6482860416063456
-2.653684891115482,-2.7989360672474186
-2.3150124897669473,-1.634022248745077
-2.0984609039984448,-2.232290539057809
-1.9778206012421964,-2.872853716429826
-1.7526471731124837,-1.808282484298178
-2.2046542370478606,-1.4970377441017917
-2.5637480494765192,-1.4360455033732156
-1.9227531672023743,-2.1682762949390866
-2.0099368176841557,-2.053632382905471
-1.3898585517911415,-2.538339563735507
-2.3812596195732993,-1.48184855396376
-2.2977674675919295,-1.5497334613342042
-1.1502820084956453,-2.200897513470817
-1.6593188367123473,-2.5768461406699292
-1.6226333509660953,-1.9002880070066164
-1.7634808589198925,-2.3227860360176975
-2.830541707783586,-1.7483739676252477
-3.031701576239727,-2.1586752461212675
-1.529409066790015,-1.9040511320634819
-1.0258286776050936,-1.4874454237091133
-2.326949194162788,-1.9863433100742807
-2.023685351272218,-2.7910883816730636
-2.4701994582421767,-2.28038045348993
-3.0181102514279683,-1.9762532658741785
-2.1245359223265203,-2.836446950655787
-1.7978935673613339,-1.6420636276545202
-1.8864827605675556,-2.1620340876044852
-1.7042789241240726,-1.6598898197616545
-1.846298215140156,-2.4123061252173805
-1.8616996172444096,-1.4022596745872606
-2.2983145293058653,-0.9510303304337844
-2.2628154669926923,-1.983796493329932
-2.336242798003168,-1.8883645820398696
-2.8711108463176376,-2.2730208994083605
-2.5460606001742834,-1.9323308260538545
-1.5027763122455462,-1.6769969064427244
-3.185829680429446,-0.9789651735360598
-1.852360029689566,-2.3882495702465003
-1.9214360405045297,-1.9119050887486537
-2.333424358475782,-1.9010416663289622
-2.303736143810154,-2.202180996345011
-2.343139567877542,-2.7163356448698264
-1.927081764892308,-1.707350281741831
-1.7425582019618138,-1.590037373682383
-1.837829894992566,-2.2663627491084517
-1.5801680677844057,-2.6787587699209676
-2.45033569125624,-2.4821000357116225
-1.4599719704303449,-1.5286057429299622
-1.7563473814775026,-1.4640350673941014
-2.439641391205994,-1.8257024400695099
-2.062587214191582,-1.576558948057543
-2.0576121162760987,-2.1924714442050406
-1.729545740719505,-1.5619154164043836
-2.3341725974234007,-2.030537835676188
-2.5292203168208265,-3.2490305087464697
-1.8997701842931356,-1.695547321872684
-1.8689665954566372,-2.9747808588771836
-2.175424715038237,-3.1091738800255406
-1.3151494461729076,-2.543027291059043
-1.372298195270052,-1.5270651781579272
-2.450295176268031,-2.5663924756338723
-1.824814891806831,-2.4221620185915356
-1.9487576789208962,-2.241413795403459
-2.8905792072328165,-3.1152340095622293
-1.8866578757527015,-2.2807788731653127
-2.2765449084570664,-1.6520680804531074
-1.4132788616837777,-2.1362723606809046
-2.1702993534549306,-1.7499284834430582
-2.6784677848497878,-1.8884234726261515
-1.724057014088923,-1.6598848957911854
-2.9683763512512327,-2.3806776349044703
-2.4391316264117333,-1.9500565227953934
-1.759627710116008,-1.2516447962770094
-2.2474827401840365,-2.248786249154607
-1.4251639905606264,-1.8517115307348475
-1.3661742444060132,-1.8556359984950819
-2.5785583093566355,-2.6665641773889033
-2.7757561245294644,-1.6689740826207635
-1.405701588456496,-1.0753189293068095
-1.57844733383838,-1.418580711232507
-2.2900081663268423,-2.5782079083719283
-1.5749603337912235,-1.7911596238802996
-1.9462778128295537,-1.8063142596835051
-1.838407258770897,-1.3580915700732192
-1.352507207591522,-1.7278898238298264
-1.577098563718536,-1.7429687237876121
-2.2305848660173093,-1.62171766254343
-2.6972475344296307,-1.4730542238520585
-2.5972614698830174,-1.8570983566026336
-2.4225769792130794,-1.7233055084627866
-2.0169626129639546,-2.7973779790816664
-1.7896501844907606,-2.2889603884163554
-1.5594266395933154,-1.9993371556327963
-1.8022895073059808,-2.478784477507606
-2.2946661157136807,-2.229319318050542
-1.571648759878722,-1.1613114560972555
-2.4025858758714382,-1.4615759276711597
-3.084838708862851,-2.597094700546145
-2.4793892280933876,-2.6762543447203613
-2.79179419489379,-1.7935005439311011
-2.1070338488639306,-1.810297301197445
-1.6547636569392434,-1.8671915034137332
-1.6711184119248133,-2.034766143121135
-2.593496694152872,-1.471092909589602
-2.2945560663905633,-2.467798149381213
-2.088958937902199,-2.4564054596482565
-2.2087151909947162,-1.8279730392182667
-1.8258291303769365,-2.4489150332128147
-2.2438526864743724,-1.462833497614878
-1.7517999411330294,-0.9624674803257292
-1.4099359131292362,-1.4278534657200304
-2.693934275227901,-1.6180698241832887
-2.026553400848455,-2.2754909017691247
-1.9159923297337358,-1.5273942326942582
-1.7495842044978942,-2.43923690067103
-1.6287705432036899,-2.318793771037982
-1.891658440517857,-2.151675033738567
-2.1094331258678127,-1.6168785124797451
-2.520096859907949,-1.0274024628615335
-2.9105430346472483,-2.2988338416274283
-1.8148940550291295,-1.707842916782345
-2.0502378602858524,-2.028695351500771
-1.7947249573361916,-2.11553473872884
-1.3034093710325472,-1.5803254428841988
-1.5635878244971826,-2.4830783616852083
-2.0396942122028516,-2.150232974360352
-2.502800687844733,-1.8199179080271166
-2.268822878889908,-1.6722980850748814
-2.5350957814471657,-1.1404796935790895
-2.448166329296031,-1.890348831399782
-1.604070344805966,-2.2853202151000565
-1.5737656782835248,-2.614591798900208
-1.27394115040872,-1.9929253675171208
-2.29820570398444,-2.1495908862137174
-1.5955403653036404,-2.292227645925219
-2.3746788447113887,-2.1107682987918692
-2.588481056384984,-1.0897280460290921
-2.2831972956073616,-1.584191606909798
-1.8952649581761136,-2.492267025240984
-2.0029773546063647,-1.607998610344626
-2.0941306675431535,-1.403443527074486
-1.489242303609068,-1.5405425726708353
-2.2298283861364983,-2.5399212238907434
-2.306793802681397,-1.9018795296666398
-1.7271066432338222,-3.0857857023802238
-2.004056600805875,-1.9209553873384078
-2.138772128157776,-1.3543630804920606
-1.7891099628745646,-1.3449040459595514
-2.107980260175116,-1.5312612537465375
-1.1824668027362404,-1.3441532753636696
-2.5460707967143668,-2.1268380387711905
-2.1725823527248984,-1.7553727324618362
-1.6568232224927335,-2.419446337012868
-1.9660807430415312,-3.009963666078068
-1.279027497099055,-2.256187120338347
-1.9720680300777516,-2.1548248569940305
-1.4269862124932926,-3.4187532206986893
-2.0083051711629545,-2.052909378748849
-2.2268181937958413,-1.1368867271821839
-2.4436647294278857,-1.6141019113821695
-1.8218736056469582,-1.369240373732242
-2.3335945423887527,-2.3664844495618795
-1.4519650462613007,-1.787339345834945
-2.772468673338379,-2.269652507231635
-1.8068086730759696,-1.5811178892267055
-2.3396153265964776,-3.4571279949084706
-1.7383884071314835,-2.610160344971988
-3.0086693990612057,-3.4161629624920704
-1.5930095699011293,-1.9356912747975168
-2.112828190356126,-1.3054878185186192
-1.6813376584884638,-1.1918499786390417
-2.696367736083498,-2.0172753119769817
-2.8083566874740074,-2.1146911659277334
-2.1243079268833385,-1.6866931813684647
-1.977218059429051,-1.688296430860042
-1.648279933430553,-0.922535661308429
-2.157648327643062,-2.4705113503331897
-1.8769581923417955,-2.401140013569772
-1.2590196157817322,-2.1416090194726163
-2.282788183936995,-2.235657860575559
-1.6407912882641795,-2.0788734916157425
-2.320833410065191,-1.1673240411882344
-2.428084920330875,-1.9822169629835031
-1.6738469241948848,-2.8156675552085364
-1.7598697492970374,-2.527553837740225
-1.5886086095829988,-2.481325505959488
-1.6536154840755697,-1.4470834668526438
-1.5692817371835974,-1.8743416758809488
-2.11565047146485,-2.288209788167422
-1.264482654591448,-2.3497476100838215
-2.518533036784998,-1.667315532483585
-2.398068401593248,-2.4750317487330635
-2.7218021310848823,-2.2414549197302587
-2.0413575119482466,-1.8784541361696505
-1.5243468778502582,-1.7365510381671032
-2.09543610977659,-2.0990978381898597
-1.7449212655424082,-1.3637149185357154
-1.9368429002584,-2.2345654271052044
-2.4964330005427726,-2.7226026322061125
-1.6668651639782384,-1.7110107381802213
-1.7113182374466693,-2.064329723176028
-1.2965326270541246,-2.242059247292409
-1.5223653813963973,-2.0193714474947715
-2.3041753823396687,-1.7037348463411193
-1.7951819406580032,-1.821513620366537
-1.9593607889719007,-2.0189465408584155
-0.8058140035647807,-1.4078716774019135
-1.638586552507244,-1.944100420898306
-1.4964213997016653,-1.741002611804274
-1.9868976236129823,-2.1517821626329576
-2.040458668831344,-3.5852128679390276
-1.894699580351179,-2.24423804005518
-1.203665000858558,-1.9903279645941228
-2.594481709767481,-2.0249400770640587
-2.523060542531252,-1.7632962921437667
-1.8545263178302573,-1.5210801844458661
-2.395440895847283,-1.9829959518859266
-2.6825108977133176,-1.6492526090376427
-1.7405644097799389,-1.7520974894862147
-1.9991904843215293,-1.7926135546056046
-1.1978304458457019,-2.142547128521007
-1.9306774081449578,-2.543063149590705
-2.4341304807991664,-1.9510933534533463
-1.4480332266490463,-2.128140412125786
-2.117958264656062,-2.2034426222521875
-2.2673783354221615,-1.8525142721455892
1.2313785374782533,-1.4393270088085517
2.88913962965867,-2.6630955117463637
1.3920182938995982,-2.6431746542411503
2.1366028311215377,3.736780345607487
-3.7319820087323996,3.665956885955035
0.9357525441429795,-3.7288950913297603
-0.7245814464028797,-3.391397065149021
2.003478888665695,2.5886813441794967
-3.9420347972720107,0.06139852694644343
3.1462505602591726,4.361630415509964
0.13517866741770046,4.50279223611407
0.3568897045602979,-1.0580950540009204
3.4820312855289544,-0.07017289541910898
-0.2809748943547694,-0.09687510590171655
3.4678500186974546,3.3194154168805206
-0.9648000755978883,-1.6670014012947498
-0.08071975960870681,0.7277250973710903
-2.6166278937200307,2.939550847155906
-0.13517234267577116,-1.659544515800404
-3.931790070360094,-2.611548395963931
4.492811717559837,-1.949003131804734
-3.311407106329647,-0.3932720834500678
-1.9291225663975133,-4.6484074972880585
-1.7685478272058273,0.4410862393946857
0.5171237201996695,-1.434410788231113
-0.5269724374739937,4.6551791823476645
-1.2265152276968836,-2.41773186740017
-2.565329559332399,-0.42235387295865845
2.59520148716944,-2.940118158115268
2.092961271407681,-4.788501766505837
-0.8106702201605396,2.7586506520278684
-1.612670442255686,0.6373710144539944
-2.950207671740892,2.4199539112617234
-4.477208967312404,3.525426448755004
-3.0180361357833183,3.7439803170833077
-1.4747075869948265,2.226835744744866
-1.8077470221381153,4.059116712346476
-3.733628744816256,-3.214802107274013
-0.06969874841197665,-4.180615609618538
-3.0401981529823807,4.437663822120143
4.764896611478871,-1.2374067066957806
4.232860210139357,0.44824675673431713
-2.3025753412623295,2.023987210805986
1.5890180657485722,4.891253191087333
-2.349527125907167,1.720595026617354
-4.479762449705531,-3.863539613032806
-4.960816250489067,4.994606810596732
3.022736971474778,2.867230147335408
0.09726075288179725,-1.9993291709456007
-3.4873571553732408,-2.1532526115353634
-1.2402877807086088,2.5631009698029406
0.39661788903152395,-4.225163734445173
-4.819709910410878,-3.9766782046593683
-0.8950128630262064,4.331929170490183
1.374024812092216,3.018258998755151
-0.3362540549545141,-1.383339168049572
-3.9159962728337727,3.759330221862049
2.8316002902790283,-3.3188190240227486
0.12260563876260555,-0.126251920787551
1.2509155268652865,4.461868939912613
0.7977144176247961,0.40217266778618566
-4.49677067065336,-4.37092523981976
-3.1265320867321114,-4.675292283082517
2.4335289557001243,2.2333030399396314
-3.6394376556835706,3.3607890079528087
-3.4521396515388805,-1.9882441300264118
-2.51023100838635,-1.2769290142695224
-2.453362341100381,-0.11049073561547917
-0.925921186453146,4.865694907793266
-4.440736498717744,-3.578186236126484
-4.471741060913975,1.258411949823758
-4.454907225862804,3.364397373761234
0.11938630681927798,0.2700762458153374
0.6159450771219426,-3.2918629369378927
-3.023096968855125,-1.8118267712699532
0.9349641582185146,-2.8988222405978545
-3.8366827286673875,4.7011688641843214
-4.780181851903771,3.0269740533602167
2.8803514957502205,-2.0278588615490403
-3.643733839926866,-3.543713532945766
1.9743161723719247,1.4280659108617364
2.827456742513867,4.374811723991046
1.91927363266592,-3.4414846344855654
-2.565573832345893,3.4219373087311453
-2.9069392416579145,-4.274776830455186
2.032800540422505,-0.9747364450985794
4.200400525459036,1.5025507109366156
-4.095810222083393,4.478565672536607
-2.4144273635975413,-1.6278750959371422
-0.9773958631645794,-4.487757035956868
-0.034845777693951696,-3.7668150892470775
-0.990296733116482,-1.4929021200791572
2.7284008342650337,3.031705116327311
-3.46587117610912,-1.334488126207738
-1.266468389681683,-3.4858955606391495
2.984535050511905,2.072283283354233
-3.0961821370296527,-1.3327809140620097
-3.9419497514348576,1.2820659709304394
-3.786280754513803,4.859341686249177
2.806820746878623,-1.0976145041600494
0.7856393227935445,4.113418162164088
0.540992803958261,-3.2550151360204485
-1.2129664441884067,3.4314486502974546
1.4421301598961787,1.5072438433380029
3.668214856884891,3.939730574625047
4.197925717794362,-4.051508067468439
0.44126001963100947,2.405095212183186
2.569268451270138,1.0671620197000387
-3.3321266481632583,2.9742055394166433
2.201113335149457,-4.138642284509637
-0.3619017532562374,-3.2602260047819644
-1.6252295428702812,-4.819189077943146
-0.9967013158924178,0.4987692115621041
1.1958259282708683,1.6349034512871006
3.3629131310246,-2.8453709272426995
-3.7951817756153208,3.5153717189792566
-3.4338718510735013,4.747600813361952
3.4253822939863703,0.00876605889599169
4.814214249220253,-4.026232708919958
-1.9693423882489833,1.3822441504061143
-1.4999313152682126,4.283725519807918
-4.343739118221825,0.4941183206096458
0.9086626739511452,1.5272812377722413
-2.4433377666818554,-1.3543357248013557
3.4368052966497764,-3.050572310298402
3.2686784717336206,0.6265542290274242
2.6218751119408212,2.1360736626347157
-2.9248850461512097,0.6881273643387287
3.6772315280509247,-0.6788376319807066
4.6659077022331665,-0.47784899898281985
-3.5721436333211534,-1.1056531992232674
4.517024063905371,-1.8027915066014577
3.6809815986706287,3.812506816818898
-1.4981347566803893,-4.167423419493678
2.2455790915881826,-1.8848770098601397
2.8292361425757235,-0.5734515173956689
-0.14733257657378473,2.779094067485368
-1.176366689383721,-0.5687265467708542
-1.2380953123037788,-1.3265948472272004
0.25946576901459384,3.087994445011507
-1.3823168807743413,0.24254720537736674
1.707273254426008,-2.3056055369634496
-2.2247719509760744,4.334131270234549
2.2353457333108864,0.7718667622330884
1.47720054420612,-4.707005568965816
1.1810296556169684,0.09508873224201864
0.4574967977943567,-1.405761731691829
-4.185261022870581,-3.066607663879478
4.5074471321267175,-0.91300437729066
-0.33316844169135784,-4.4729021014656105
-4.624337704560194,2.1718144704675773
0.38094664121111244,0.08705984216266671
-2.568754695773313,2.4475073162992222
-3.317634208915081,-3.1006525633898
-0.3928782865172451,-2.137201378880591
-2.5253701876685364,1.4523764455333161
1.5097174521854448,3.245170697999292
-0.8229143302702413,-4.269149089738498
-2.263336150785423,4.80005463196817
0.9625857523270209,2.0973708480102022
-4.926421703745855,0.18205732182520862
-4.6247134246819686,0.69230212091448
4.207708496360754,4.684191305004079
0.40552675388924175,-0.4179519474778406
4.45017094248494,1.7360983199669509
